City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
117,mirwah gorchani,25.3093,69.0521,27.939999999999998,76,0,6.06,PK,1724455980
118,puerto cabezas,14.0351,-83.3888,28.980000000000018,89,40,3.09,NI,1724455982
119,howrah,22.5892,88.3103,26.0,100,75,2.57,IN,1724455983
120,college,64.8569,-147.8028,10.600000000000023,86,100,4.63,US,1724455984
121,krasnovishersk,60.4078,57.082,8.650000000000034,84,96,1.05,RU,1724455986
122,northam,51.0333,-4.2167,14.78000000000003,89,100,6.86,GB,1724455987
123,severo-yeniseyskiy,60.3725,93.0408,10.270000000000039,90,38,1.05,RU,1724455988
124,nar'yan-mar,67.6713,53.087,11.53000000000003,84,7,4.05,RU,1724455989
125,yerofey pavlovich,53.9667,121.9667,16.390000000000043,65,100,2.81,RU,1724455991
126,puerto ayora,-0.7393,-90.3518,19.75,90,54,2.24,EC,1724455992
127,weno,7.4515,151.8468,28.79000000000002,71,100,2.69,FM,1724455993
128,puerto san carlos,7.4515,151.8468,28.79000000000002,71,100,2.69,FM,1724455993
129,obigarm,38.7173,69.7088,14.680000000000007,37,2,1.44,TJ,1724455996
130,ergli,56.8975,25.6367,16.460000000000036,65,100,4.28,LV,1724455997
131,qaqortoq,60.7167,-46.0333,4.810000000000002,93,40,1.79,GL,1724455999
132,st. john's,47.5649,-52.7093,16.650000000000034,91,75,7.72,CA,1724455762
133,ta`u,-14.2336,-169.5144,25.53000000000003,71,32,8.33,AS,1724456001
134,as samawah,31.332,45.2944,36.74000000000001,13,0,4.05,IQ,1724456002
135,kolpashevo,58.3131,82.9089,14.980000000000018,78,100,4.63,RU,1724456004
136,sao felix do xingu,-6.6447,-51.995,27.840000000000032,34,11,1.01,BR,1724456005
137,aasiaat,68.7098,-52.8699,3.57000000000005,98,100,2.52,GL,1724456006
138,hithadhoo,-0.6,73.0833,28.120000000000005,75,31,2.86,MV,1724456007
139,mount pearl,47.5166,-52.7813,16.189999999999998,92,75,7.72,CA,1724456009
140,nguigmi,14.2495,13.1092,29.02000000000004,64,61,3.47,NE,1724456010
141,sihanoukville,10.6093,103.5296,24.970000000000027,94,40,1.54,KH,1724456011
142,broome,42.2506,-75.833,21.850000000000023,61,76,1.51,US,1724456013
143,saurimo,-9.6608,20.3916,16.930000000000007,26,0,2.66,AO,1724456014
144,fale old settlement,-9.3852,-171.2468,27.420000000000016,79,66,8.05,TK,1724456015
145,pamandzi,-12.7967,45.2794,24.879999999999995,83,0,8.23,YT,1724456016
146,ternate,0.8,127.4,26.80000000000001,79,99,3.61,ID,1724456018
147,tommot,58.9564,126.2925,17.189999999999998,67,59,1.67,RU,1724456019
148,cotonou,6.3654,2.4183,24.480000000000018,90,100,6.17,BJ,1724455778
149,aykhal,66.0,111.5,14.32000000000005,88,100,3.45,RU,1724456022
150,tranovaho,66.0,111.5,14.32000000000005,88,100,3.45,RU,1724456022
151,kenai,60.5544,-151.2583,15.080000000000041,72,0,8.23,US,1724456024
152,afaahiti,-17.75,-149.2833,23.700000000000045,75,100,10.51,PF,1724456026
153,kulhudhuffushi,6.6221,73.07,27.470000000000027,79,83,5.55,MV,1724456027
154,nemuro,43.3236,145.575,21.180000000000007,92,62,8.18,JP,1724456028
155,puerto baquerizo moreno,-0.9,-89.6,19.510000000000048,78,63,5.72,EC,1724455931
156,chibougamau,49.9168,-74.3659,23.79000000000002,41,0,2.57,CA,1724456031
157,namdrik,5.5994,168.1028,29.08000000000004,71,89,3.13,MH,1724456032
158,undurkhaan,47.3194,110.6556,15.200000000000045,64,22,4.08,MN,1724456033
159,walvis bay,-22.9575,14.5053,14.200000000000045,83,70,3.65,NA,1724456035
160,almodovar,37.4959,-8.0937,18.460000000000036,90,0,1.9,PT,1724456036
161,enewetak,11.3474,162.3373,29.100000000000023,77,91,7.62,MH,1724456037
162,alo,6.5486,4.2686,23.910000000000025,92,100,3.67,NG,1724456038
163,macusani,-14.0833,-70.4333,4.439999999999998,83,15,2.89,PE,1724456040
164,tazacorte,28.629,-17.9293,22.54000000000002,86,20,8.75,ES,1724456041
165,muzayri',28.629,-17.9293,22.54000000000002,86,20,8.75,ES,1724456041
166,kone,-21.0595,164.8658,25.28000000000003,51,78,2.05,NC,1724456044
167,polonnaruwa,7.9333,81.0,24.27000000000004,84,100,2.15,LK,1724456045
168,itaituba,-4.2761,-55.9836,27.930000000000007,51,88,0.99,BR,1724456046
169,antofagasta,-23.6464,-70.398,13.660000000000025,67,0,3.82,CL,1724455540
170,saudarkrokur,65.7461,-19.6394,3.8500000000000227,99,100,5.32,IS,1724456049
171,gajendragarh,15.7333,75.9833,22.670000000000016,87,100,7.02,IN,1724456050
172,vorgashor,67.5833,63.95,7.6200000000000045,91,98,2.84,RU,1724456051
173,carnarvon,-24.8667,113.6333,20.890000000000043,63,19,7.94,AU,1724456053
174,bridgewater,44.38,-64.52,18.99000000000001,74,7,4.12,CA,1724455915
175,chigwell,51.62,0.076,16.77000000000004,74,95,3.6,GB,1724456055
176,mount gambier,-37.8333,140.7667,16.230000000000018,73,40,4.66,AU,1724456056
177,touros,-5.1989,-35.4608,24.05000000000001,82,10,5.41,BR,1724456058
178,shimoda,34.6667,138.95,28.760000000000048,75,100,3.81,JP,1724456059
179,fallon,39.4735,-118.7774,23.930000000000007,27,75,8.23,US,1724456060
180,natal,-5.795,-35.2094,25.360000000000014,78,75,6.17,BR,1724455960
181,mili,6.0815,171.735,28.83000000000004,74,58,3.02,MH,1724456063
182,nukunonu,6.0815,171.735,28.83000000000004,74,58,3.02,MH,1724456063
183,san clemente del tuyu,-36.3569,-56.7235,6.020000000000039,85,39,3.82,AR,1724456065
184,oriximina,-1.7656,-55.8661,29.25,54,75,2.33,BR,1724456067
185,pyhajarvi,67.0701,27.2176,14.129999999999995,95,93,1.27,FI,1724456068
186,klaksvik,62.2266,-6.589,9.800000000000011,86,12,6.71,FO,1724456069
187,sainyabuli,19.25,101.75,22.310000000000002,99,100,0.07,LA,1724456071
188,koungou,-12.7336,45.2042,24.840000000000032,83,0,8.23,YT,1724456072
189,constantia,44.1833,28.65,22.379999999999995,66,5,3.55,RO,1724455826
190,puerto la cruz,10.2167,-64.6167,27.879999999999995,81,72,3.39,VE,1724456051
191,tura,25.5198,90.2201,23.629999999999995,96,63,2.56,IN,1724455968
192,longyearbyen,78.2186,15.6401,9.910000000000025,71,40,7.72,SJ,1724456077
193,praia da vitoria,38.7333,-27.0667,25.420000000000016,100,75,5.24,PT,1724456078
194,cabo san lucas,22.8909,-109.9124,32.170000000000016,62,0,4.12,MX,1724456041
195,uturoa,-16.7333,-151.4333,25.370000000000005,78,99,9.39,PF,1724456081
196,libreville,0.3925,9.4537,23.840000000000032,79,96,3.95,GA,1724456082
197,puerto deseado,-47.7503,-65.8938,5.150000000000034,78,96,2.24,AR,1724455821
198,binh long,11.6512,106.6071,25.160000000000025,93,100,1.84,VN,1724456085
199,guatrache,-37.6678,-63.5302,7.730000000000018,59,100,2.82,AR,1724456086
200,taltal,-25.4,-70.4833,18.02000000000004,43,2,0.86,CL,1724455866
201,vila velha,-20.3297,-40.2925,23.970000000000027,82,0,7.72,BR,1724455993
202,colonia,50.9333,6.95,22.129999999999995,80,75,3.6,DE,1724456090
203,ijuw,50.9333,6.95,22.129999999999995,80,75,3.6,DE,1724456090
204,queenstown,-31.8976,26.8753,15.170000000000016,33,100,3.79,ZA,1724455829
205,petropavlovsk-kamchatsky,53.0452,158.6483,12.330000000000041,94,100,8.0,RU,1724456094
206,al bardiyah,31.7561,25.0865,25.870000000000005,76,0,3.61,LY,1724456095
207,olonkinbyen,70.9221,-8.7187,6.25,91,100,1.93,SJ,1724456097
208,horta,38.5333,-28.6333,25.57000000000005,88,34,2.68,PT,1724456098
209,ust-nera,64.5667,143.2,18.53000000000003,50,100,2.56,RU,1724456099
210,labrador city,52.9463,-66.9114,18.950000000000045,68,20,0.0,CA,1724456037
211,sitka,57.0531,-135.33,13.939999999999998,88,100,2.06,US,1724456102
212,salekhard,66.53,66.6019,7.7000000000000455,90,45,0.52,RU,1724456103
213,papao,-17.75,-149.55,26.82000000000005,76,100,11.25,PF,1724456104
214,abadeh,31.1608,52.6506,21.340000000000032,20,2,1.47,IR,1724456106
215,vila franca do campo,37.7167,-25.4333,24.230000000000018,93,16,2.0,PT,1724456107
216,okha,53.5739,142.9478,12.160000000000025,91,100,10.43,RU,1724456108
217,kuanda,56.3161,116.0806,18.730000000000018,65,89,0.36,RU,1724456110
218,la mira,18.035,-102.3266,28.470000000000027,72,92,2.17,MX,1724456111
219,mar del plata,-38.0,-57.56,7.270000000000039,86,0,2.68,AR,1724455661
220,meadow lake,34.8014,-106.5436,30.710000000000036,32,36,1.67,US,1724456114
221,sanctuary point,-35.1114,150.629,19.04000000000002,52,87,1.96,AU,1724456115
222,berezovyy,51.6667,135.7,17.24000000000001,71,69,0.15,RU,1724456116
223,broken hill,-31.95,141.4333,21.410000000000025,42,71,2.96,AU,1724456118
224,champerico,14.3,-91.9167,28.560000000000002,76,32,4.3,GT,1724456119
225,lebu,-37.6167,-73.65,7.360000000000014,80,27,0.97,CL,1724455873
226,vorkuta,67.5,64.0,7.75,89,98,2.8,RU,1724456122
227,tolanaro,-25.0319,46.9987,18.04000000000002,72,75,4.12,MG,1724456123
228,wakkanai,45.4094,141.6739,18.980000000000018,81,87,7.83,JP,1724456124
229,liuhe,42.2401,125.7172,21.170000000000016,79,100,0.98,CN,1724456125
230,port augusta,-32.5,137.7667,22.04000000000002,39,2,1.72,AU,1724456127
231,jiazi,22.8779,116.067,27.99000000000001,86,9,3.94,CN,1724456128
232,fort-shevchenko,44.5086,50.263,23.390000000000043,61,47,6.33,KZ,1724456129
233,vadso,70.0744,29.7487,14.090000000000032,77,100,2.06,NO,1724456131
234,fort st. john,56.2499,-120.8529,21.939999999999998,40,75,4.63,CA,1724455972
235,dalandzadgad,43.5708,104.425,19.29000000000002,51,94,3.81,MN,1724456133
236,pisco,-13.7,-76.2167,16.03000000000003,82,3,7.2,PE,1724456134
237,zhanibek,49.4167,46.85,19.710000000000036,41,60,3.01,KZ,1724456136
238,gorom-gorom,14.4439,-0.2361,28.230000000000018,63,71,3.9,BF,1724456137
239,rukban,14.4439,-0.2361,28.230000000000018,63,71,3.9,BF,1724456137
240,ilha de mocambique,-15.0342,40.7358,23.939999999999998,61,1,7.47,MZ,1724456140
241,atafu village,-8.5421,-172.5159,27.470000000000027,80,98,8.08,TK,1724456141
242,khorixas,-20.3667,14.9667,17.49000000000001,39,0,2.18,NA,1724456142
243,cidreira,-30.1811,-50.2056,11.390000000000043,76,94,4.7,BR,1724456144
244,balqash,46.8481,74.995,20.80000000000001,43,19,4.27,KZ,1724456145
245,sishilichengzi,46.8481,74.995,20.80000000000001,43,19,4.27,KZ,1724456145
246,san andres,12.5847,-81.7006,30.010000000000048,74,20,3.09,CO,1724455924
247,codrington,-38.2667,141.9667,15.770000000000039,75,42,6.36,AU,1724456149
248,selfoss,63.9331,-20.9971,7.25,74,100,9.47,IS,1724456150
249,ciudad lazaro cardenas,17.9583,-102.2,28.960000000000036,71,87,2.88,MX,1724456151
250,ichinohe,40.2069,141.3017,29.939999999999998,56,21,3.56,JP,1724456153
251,mirpur sakro,24.5474,67.6277,27.670000000000016,78,36,6.93,PK,1724456154
252,kavaratti,10.5669,72.642,26.390000000000043,87,100,6.36,IN,1724456155
253,yuzhno-kurilsk,44.0306,145.8556,24.340000000000032,81,33,4.65,RU,1724456157
254,olgii,44.0306,145.8556,24.340000000000032,81,33,4.65,RU,1724456157
255,saipan,15.1355,145.701,30.390000000000043,79,75,3.09,MP,1724456159
256,castillos,-34.1667,-53.8333,8.03000000000003,65,79,5.01,UY,1724456160
257,ofunato,39.0717,141.7167,28.950000000000045,73,6,2.68,JP,1724456162
258,north bend,43.4065,-124.2243,15.700000000000045,94,100,4.12,US,1724456163
259,solwezi,-12.1688,26.3894,14.060000000000002,49,3,1.81,ZM,1724456164
260,punta arenas,-53.15,-70.9167,7.060000000000002,76,75,6.17,CL,1724456004
261,katabu,-4.9333,122.5167,27.410000000000025,70,96,1.86,ID,1724456167
262,parepare,-4.9333,122.5167,27.410000000000025,70,96,1.86,ID,1724456167
263,pemangkat,1.1667,108.9667,24.910000000000025,90,100,2.71,ID,1724456170
264,pantai cenang,1.1667,108.9667,24.910000000000025,90,100,2.71,ID,1724456170
265,huron,41.1501,-82.5499,22.510000000000048,71,62,1.96,US,1724456172
266,mana,5.6592,-53.7767,27.160000000000025,81,17,6.14,GF,1724456173
267,janakpur,26.7183,85.9065,26.08000000000004,87,42,3.46,NP,1724456175
268,nadym,65.5333,72.5167,8.680000000000007,96,99,4.07,RU,1724456176
269,pribram,49.6899,14.0104,14.180000000000007,81,25,1.78,CZ,1724456177
270,mumbwa,-14.9783,27.0619,16.79000000000002,32,1,4.15,ZM,1724456179
271,mbandaka,0.0487,18.2603,22.27000000000004,82,37,1.39,CD,1724456180
272,raduzhny,62.0961,77.475,11.700000000000045,83,100,4.9,RU,1724456181
273,cidade velha,14.9167,-23.6167,27.260000000000048,89,75,5.14,CV,1724456183
274,contamana,-7.3333,-75.0167,28.090000000000032,55,61,1.27,PE,1724456184
275,beroroha,-21.6667,45.1667,15.629999999999995,78,0,2.01,MG,1724456185
276,cargados carajos,-21.6667,45.1667,15.629999999999995,78,0,2.01,MG,1724456185
277,sandnessjoen,66.0217,12.6316,13.25,96,100,4.66,NO,1724456188
278,jayapura,-2.5333,140.7,29.660000000000025,71,99,1.65,ID,1724456189
279,kasempa,-13.4584,25.8338,16.600000000000023,39,3,3.98,ZM,1724456190
280,skiathos,39.1623,23.4909,28.870000000000005,65,0,0.99,GR,1724456149
281,isangel,-19.55,169.2667,24.510000000000048,59,2,3.11,VU,1724456053
282,newman,37.3138,-121.0208,23.360000000000014,48,100,2.68,US,1724456194
283,gorontalo,0.5412,123.0595,24.140000000000043,94,95,0.61,ID,1724456196
284,la ronge,55.1001,-105.2842,23.140000000000043,38,0,4.12,CA,1724456197
285,tralee,52.2704,-9.7026,9.610000000000014,96,48,2.51,IE,1724456198
286,buala,-8.145,159.5921,27.75,73,99,4.8,SB,1724456199
287,launceston,-41.45,147.1667,10.800000000000011,93,100,3.6,AU,1724456201
288,sao tome,0.3365,6.7273,23.910000000000025,79,99,4.05,ST,1724456202
289,geraldton,-28.7667,114.6,17.230000000000018,82,100,9.26,AU,1724456203
290,sanger,36.708,-119.556,27.29000000000002,33,0,4.63,US,1724455906
291,cill airne,52.05,-9.5167,9.25,96,27,2.15,IE,1724456206
292,sarina,-21.4333,149.2167,24.230000000000018,2,28,3.46,AU,1724456207
293,luwuk,-0.9516,122.7875,23.350000000000023,85,93,2.79,ID,1724456208
294,stony hill,18.0754,-76.7911,29.24000000000001,70,20,5.66,JM,1724456210
295,hengyang,26.8881,112.615,28.310000000000002,82,13,1.75,CN,1724456211
296,lautoka,-17.6167,177.4667,27.920000000000016,54,40,4.63,FJ,1724456212
297,siwa oasis,29.2041,25.5195,30.83000000000004,41,2,4.11,EG,1724456214
298,uliastay,47.7417,96.8444,14.580000000000041,38,72,2.51,MN,1724456215
299,znamenskoye,57.1281,73.8282,11.480000000000018,98,74,1.8,RU,1724456216
300,markovo,57.3206,107.0881,14.490000000000009,91,86,1.19,RU,1724456217
301,kudymkar,59.0173,54.656,8.710000000000036,90,84,1.54,RU,1724456219
302,acapulco de juarez,16.8634,-99.8901,29.900000000000034,70,75,3.6,MX,1724456220
303,karatuzskoye,53.6072,92.8667,13.480000000000018,70,44,1.41,RU,1724456221
304,lata,40.1629,-8.3327,15.610000000000014,99,28,0.47,PT,1724456223
305,petrolina,-9.3986,-40.5008,28.03000000000003,42,75,5.66,BR,1724455955
306,oodweyne,9.4092,45.064,23.0,52,98,7.06,SO,1724456225
307,margate,51.3813,1.3862,16.04000000000002,74,73,0.45,GB,1724456227
308,concepcion,-36.8275,-73.0496,8.900000000000034,76,20,2.57,CL,1724455768
309,port saint john's,-31.6229,29.5448,15.510000000000048,78,56,6.81,ZA,1724456229
310,boaco,12.4722,-85.6586,24.420000000000016,88,73,2.52,NI,1724456230
311,remire-montjoly,4.9167,-52.2667,28.02000000000004,83,0,2.57,GF,1724456232
312,talnakh,69.4865,88.3972,9.270000000000039,92,79,2.75,RU,1724456233
313,tsiombe,-25.3,45.4833,14.490000000000009,68,24,4.09,MG,1724456234
314,jindabyne,-36.4167,148.6333,13.650000000000034,69,0,8.94,AU,1724456236
315,nasiriyah,31.0521,46.261,37.5,11,4,3.38,IQ,1724456237
316,cottage grove,44.8277,-92.9438,27.220000000000027,68,40,3.09,US,1724455639
317,cova figueira,14.8905,-24.2934,21.370000000000005,84,43,2.9,CV,1724456240
318,blythe,33.6058,-114.605,41.26000000000005,9,0,7.2,US,1724456068
319,mangrol,21.1167,70.1167,27.560000000000002,85,100,6.83,IN,1724456242
320,arraial do cabo,-22.9661,-42.0278,25.920000000000016,65,0,6.69,BR,1724456243
321,holmsund,63.706,20.3641,15.970000000000027,93,100,7.6,SE,1724456245
322,mossel bay,-34.1831,22.146,13.960000000000036,80,0,7.1,ZA,1724456246
323,mirny,62.5353,113.9611,16.980000000000018,75,100,3.24,RU,1724456247
324,crane,31.3974,-102.3501,38.07000000000005,20,15,8.77,US,1724456249
325,chimore,-16.9833,-65.1333,20.090000000000032,80,61,0.87,BO,1724456250
326,phan rang-thap cham,11.5667,108.9833,26.379999999999995,77,100,1.08,VN,1724456251
327,perevoz,55.5961,44.5446,13.660000000000025,68,6,2.97,RU,1724456252
328,sharm el-sheikh,27.8518,34.305,32.08000000000004,48,0,3.09,EG,1724456254
329,lorengau,-2.0226,147.2712,28.439999999999998,78,87,4.7,PG,1724456255
330,san antonio de pale,-1.4014,5.6325,23.160000000000025,83,92,5.65,GQ,1724456256
331,okhotsk,59.3833,143.3,15.439999999999998,65,100,2.03,RU,1724456258
